,temp_air,ghi,dni,dhi,wind_speed
2017-07-26 10:00:00,14.33,0.0,-0.0,0.0,1.52
2017-07-26 11:00:00,14.96,107.0,152.11,77.0,1.45
2017-07-26 12:00:00,16.96,292.0,314.31,163.0,2.0
2017-07-26 13:00:00,18.9,534.0,670.01,139.0,2.34
2017-07-26 14:00:00,20.78,714.0,858.28,94.0,2.28
2017-07-26 15:00:00,22.55,804.0,885.15,96.0,2.28
2017-07-26 16:00:00,24.17,820.0,875.44,105.0,2.14
2017-07-26 17:00:00,25.39,777.0,893.97,87.0,2.0
2017-07-26 18:00:00,26.22,661.0,872.47,78.0,2.0
2017-07-26 19:00:00,26.66,480.0,770.04,85.0,1.93
2017-07-26 20:00:00,26.53,277.0,707.46,53.0,2.07
2017-07-26 21:00:00,25.61,48.0,194.38,30.0,1.66
2017-07-26 22:00:00,24.15,0.0,-0.0,0.0,1.79
2017-07-26 23:00:00,23.14,0.0,-0.0,0.0,1.79
2017-07-27 00:00:00,22.24,0.0,-0.0,0.0,1.93
2017-07-27 01:00:00,21.53,0.0,-0.0,0.0,2.0
2017-07-27 02:00:00,20.98,0.0,-0.0,0.0,2.0
2017-07-27 03:00:00,20.45,0.0,-0.0,0.0,2.07
2017-07-27 04:00:00,19.95,0.0,-0.0,0.0,2.14
2017-07-27 05:00:00,19.49,0.0,-0.0,0.0,2.07
2017-07-27 06:00:00,19.04,0.0,-0.0,0.0,2.0
2017-07-27 07:00:00,18.8,0.0,-0.0,0.0,2.0
2017-07-27 08:00:00,18.43,0.0,-0.0,0.0,1.86
2017-07-27 09:00:00,18.22,0.0,-0.0,0.0,1.72
2017-07-27 10:00:00,18.14,0.0,-0.0,0.0,1.72
2017-07-27 11:00:00,18.7,18.0,0.0,18.0,1.52
2017-07-27 12:00:00,20.4,349.0,592.11,105.0,1.93
2017-07-27 13:00:00,22.32,381.0,182.6,273.0,2.07
2017-07-27 14:00:00,24.32,701.0,796.45,124.0,2.14
2017-07-27 15:00:00,26.02,781.0,790.46,147.0,2.07
2017-07-27 16:00:00,27.45,805.0,812.01,140.0,1.86
2017-07-27 17:00:00,28.51,742.0,753.24,159.0,1.52
2017-07-27 18:00:00,28.96,642.0,780.32,119.0,1.17
2017-07-27 19:00:00,28.33,416.0,460.4,179.0,0.55
2017-07-27 20:00:00,28.3,178.0,132.01,136.0,0.83
2017-07-27 21:00:00,27.54,5.0,0.0,5.0,1.1
2017-07-27 22:00:00,26.25,0.0,-0.0,0.0,1.38
2017-07-27 23:00:00,25.2,0.0,-0.0,0.0,1.24
2017-07-28 00:00:00,24.08,0.0,-0.0,0.0,1.03
2017-07-28 01:00:00,23.52,0.0,-0.0,0.0,0.76
2017-07-28 02:00:00,23.48,0.0,-0.0,0.0,0.69
2017-07-28 03:00:00,23.14,0.0,-0.0,0.0,0.62
2017-07-28 04:00:00,22.56,0.0,-0.0,0.0,0.69
2017-07-28 05:00:00,21.23,0.0,-0.0,0.0,1.03
2017-07-28 06:00:00,20.27,0.0,-0.0,0.0,1.38
2017-07-28 07:00:00,19.65,0.0,-0.0,0.0,1.31
2017-07-28 08:00:00,19.73,0.0,-0.0,0.0,0.97
2017-07-28 09:00:00,20.14,0.0,-0.0,0.0,0.69
2017-07-28 10:00:00,20.23,0.0,-0.0,0.0,0.34
2017-07-28 11:00:00,20.32,154.0,554.9,43.0,0.21
2017-07-28 12:00:00,22.92,375.0,744.29,67.0,0.34
2017-07-28 13:00:00,25.49,567.0,805.5,89.0,0.55
2017-07-28 14:00:00,27.73,720.0,860.16,95.0,0.34
2017-07-28 15:00:00,29.55,806.0,871.56,105.0,0.28
2017-07-28 16:00:00,30.96,826.0,876.75,106.0,0.69
2017-07-28 17:00:00,32.03,778.0,879.95,95.0,1.17
2017-07-28 18:00:00,32.51,666.0,874.64,78.0,1.38
2017-07-28 19:00:00,32.9,484.0,772.39,85.0,0.9
2017-07-28 20:00:00,32.63,273.0,650.61,65.0,0.83
2017-07-28 21:00:00,31.22,50.0,189.35,32.0,1.59
2017-07-28 22:00:00,29.18,0.0,-0.0,0.0,2.14
2017-07-28 23:00:00,27.57,0.0,-0.0,0.0,2.07
2017-07-29 00:00:00,26.46,0.0,-0.0,0.0,1.59
2017-07-29 01:00:00,25.26,0.0,-0.0,0.0,1.72
2017-07-29 02:00:00,24.44,0.0,-0.0,0.0,2.0
2017-07-29 03:00:00,23.8,0.0,-0.0,0.0,1.93
2017-07-29 04:00:00,23.48,0.0,-0.0,0.0,1.79
2017-07-29 05:00:00,23.26,0.0,-0.0,0.0,1.79
2017-07-29 06:00:00,22.78,0.0,-0.0,0.0,1.59
2017-07-29 07:00:00,23.38,0.0,-0.0,0.0,1.1
2017-07-29 08:00:00,23.72,0.0,-0.0,0.0,0.69
2017-07-29 09:00:00,23.17,0.0,-0.0,0.0,0.9
2017-07-29 10:00:00,22.28,0.0,-0.0,0.0,1.24
2017-07-29 11:00:00,22.49,142.0,406.86,60.0,1.38
2017-07-29 12:00:00,24.12,282.0,259.86,174.0,2.62
2017-07-29 13:00:00,25.34,512.0,555.88,181.0,4.07
2017-07-29 14:00:00,26.72,667.0,654.49,190.0,4.14
2017-07-29 15:00:00,28.02,719.0,576.5,254.0,3.72
2017-07-29 16:00:00,28.8,711.0,511.23,290.0,3.31
2017-07-29 17:00:00,29.05,772.0,847.9,112.0,3.24
2017-07-29 18:00:00,29.49,633.0,723.69,145.0,3.03
2017-07-29 19:00:00,29.12,470.0,690.59,112.0,3.52
2017-07-29 20:00:00,28.65,251.0,476.29,98.0,3.24
2017-07-29 21:00:00,27.65,23.0,0.0,23.0,2.55
2017-07-29 22:00:00,26.08,0.0,-0.0,0.0,2.62
2017-07-29 23:00:00,24.93,0.0,-0.0,0.0,2.69
2017-07-30 00:00:00,24.03,0.0,-0.0,0.0,2.48
2017-07-30 01:00:00,23.19,0.0,-0.0,0.0,2.34
2017-07-30 02:00:00,22.59,0.0,-0.0,0.0,2.28
2017-07-30 03:00:00,22.09,0.0,-0.0,0.0,2.21
2017-07-30 04:00:00,21.5,0.0,-0.0,0.0,2.28
2017-07-30 05:00:00,21.05,0.0,-0.0,0.0,2.41
2017-07-30 06:00:00,20.65,0.0,-0.0,0.0,2.55
2017-07-30 07:00:00,20.14,0.0,-0.0,0.0,2.28
2017-07-30 08:00:00,19.76,0.0,-0.0,0.0,2.14
2017-07-30 09:00:00,19.42,0.0,-0.0,0.0,2.07
2017-07-30 10:00:00,19.08,0.0,-0.0,0.0,2.07
2017-07-30 11:00:00,19.44,145.0,428.32,58.0,1.79
2017-07-30 12:00:00,21.27,369.0,682.68,84.0,2.28
2017-07-30 13:00:00,23.12,560.0,749.73,112.0,2.14
2017-07-30 14:00:00,24.98,713.0,815.25,117.0,2.0
2017-07-30 15:00:00,26.73,807.0,856.69,114.0,1.93
2017-07-30 16:00:00,28.2,831.0,879.11,105.0,1.93
2017-07-30 17:00:00,29.18,779.0,864.69,104.0,2.0
2017-07-30 18:00:00,29.75,664.0,844.2,93.0,2.0
2017-07-30 19:00:00,29.98,483.0,745.85,95.0,2.0
2017-07-30 20:00:00,29.6,277.0,653.75,66.0,2.0
2017-07-30 21:00:00,28.73,48.0,153.89,33.0,1.66
2017-07-30 22:00:00,27.31,0.0,-0.0,0.0,1.93
2017-07-30 23:00:00,26.0,0.0,-0.0,0.0,1.72
2017-07-31 00:00:00,24.82,0.0,-0.0,0.0,1.31
2017-07-31 01:00:00,24.01,0.0,-0.0,0.0,0.76
2017-07-31 02:00:00,23.88,0.0,-0.0,0.0,0.55
2017-07-31 03:00:00,23.29,0.0,-0.0,0.0,0.55
2017-07-31 04:00:00,22.34,0.0,-0.0,0.0,0.69
2017-07-31 05:00:00,20.67,0.0,-0.0,0.0,1.38
2017-07-31 06:00:00,20.15,0.0,-0.0,0.0,1.93
2017-07-31 07:00:00,20.03,0.0,-0.0,0.0,2.14
2017-07-31 08:00:00,19.9,0.0,-0.0,0.0,2.0
2017-07-31 09:00:00,19.61,0.0,-0.0,0.0,1.72
2017-07-31 10:00:00,19.18,0.0,-0.0,0.0,1.45
2017-07-31 11:00:00,19.58,150.0,463.96,55.0,1.03
2017-07-31 12:00:00,22.72,375.0,708.15,78.0,1.45
2017-07-31 13:00:00,25.06,575.0,808.73,90.0,1.72
2017-07-31 14:00:00,27.18,724.0,846.77,103.0,1.79
2017-07-31 15:00:00,29.11,814.0,873.9,105.0,1.72
2017-07-31 16:00:00,33.87,834.0,879.02,106.0,1.06
2017-07-31 17:00:00,32.92,786.0,882.64,95.0,1.14
2017-07-31 18:00:00,31.98,667.0,846.04,93.0,1.21
2017-07-31 19:00:00,31.03,407.0,398.45,199.0,1.29
2017-07-31 20:00:00,30.09,268.0,573.59,82.0,1.36
2017-07-31 21:00:00,29.15,44.0,101.36,34.0,1.44
2017-07-31 22:00:00,28.2,0.0,-0.0,0.0,1.52
2017-07-31 23:00:00,27.26,0.0,-0.0,0.0,1.59
2017-08-01 00:00:00,26.31,0.0,-0.0,0.0,1.67
2017-08-01 01:00:00,25.37,0.0,-0.0,0.0,1.74
2017-08-01 02:00:00,24.43,0.0,-0.0,0.0,1.82
2017-08-01 03:00:00,23.48,0.0,-0.0,0.0,1.89
2017-08-01 04:00:00,22.54,0.0,-0.0,0.0,1.97
2017-08-01 05:00:00,21.59,0.0,-0.0,0.0,2.05
2017-08-01 06:00:00,20.65,0.0,-0.0,0.0,2.12
2017-08-01 07:00:00,19.71,0.0,-0.0,0.0,2.2
2017-08-01 08:00:00,19.99,0.0,-0.0,0.0,2.28
2017-08-01 09:00:00,19.69,0.0,-0.0,0.0,2.34
2017-08-01 10:00:00,19.45,0.0,-0.0,0.0,2.41
2017-08-01 11:00:00,20.05,39.0,19.37,35.0,2.14
2017-08-01 12:00:00,23.8,274.0,420.04,97.0,1.86
2017-08-01 13:00:00,27.54,488.0,598.09,128.0,2.21
2017-08-01 14:00:00,30.39,671.0,731.24,133.0,2.69
2017-08-01 15:00:00,32.38,783.0,771.76,155.0,2.97
2017-08-01 16:00:00,33.54,843.0,845.19,141.0,3.38
2017-08-01 17:00:00,33.78,830.0,899.19,124.0,2.83
2017-08-01 18:00:00,33.81,731.0,883.14,130.0,2.28
2017-08-01 19:00:00,33.67,557.0,784.58,146.0,1.66
2017-08-01 20:00:00,33.25,313.0,460.44,163.0,1.03
2017-08-01 21:00:00,31.79,104.0,240.43,80.0,0.14
2017-08-01 22:00:00,30.37,0.0,-0.0,0.0,0.62
2017-08-01 23:00:00,28.85,0.0,-0.0,0.0,0.62
2017-08-02 00:00:00,28.03,0.0,-0.0,0.0,0.21
2017-08-02 01:00:00,26.88,0.0,-0.0,0.0,0.76
2017-08-02 02:00:00,23.49,0.0,-0.0,0.0,1.72
2017-08-02 03:00:00,22.52,0.0,-0.0,0.0,2.07
2017-08-02 04:00:00,21.63,0.0,-0.0,0.0,2.14
2017-08-02 05:00:00,21.13,0.0,-0.0,0.0,2.0
2017-08-02 06:00:00,20.58,0.0,-0.0,0.0,2.0
2017-08-02 07:00:00,20.23,0.0,-0.0,0.0,2.0
2017-08-02 08:00:00,19.82,0.0,-0.0,0.0,2.0
2017-08-02 09:00:00,19.48,0.0,-0.0,0.0,1.93
2017-08-02 10:00:00,19.13,0.0,-0.0,0.0,1.93
2017-08-02 11:00:00,19.75,40.0,24.01,35.0,1.66
2017-08-02 12:00:00,23.72,276.0,422.72,97.0,1.52
2017-08-02 13:00:00,27.74,501.0,647.15,110.0,1.79
2017-08-02 14:00:00,30.63,674.0,732.92,133.0,2.62
2017-08-02 15:00:00,32.46,769.0,716.75,184.0,3.03
2017-08-02 16:00:00,33.52,819.0,755.1,190.0,3.52
2017-08-02 17:00:00,33.86,820.0,850.85,150.0,3.24
2017-08-02 18:00:00,33.81,718.0,820.37,158.0,2.76
2017-08-02 19:00:00,33.95,553.0,757.15,155.0,2.07
2017-08-02 20:00:00,33.5,294.0,360.56,176.0,1.31
2017-08-02 21:00:00,32.01,99.0,198.07,79.0,0.14
2017-08-02 22:00:00,30.46,0.0,-0.0,0.0,0.34
2017-08-02 23:00:00,29.34,0.0,-0.0,0.0,0.41
2017-08-03 00:00:00,28.59,0.0,-0.0,0.0,0.07
2017-08-03 01:00:00,27.56,0.0,-0.0,0.0,0.76
2017-08-03 02:00:00,23.53,0.0,-0.0,0.0,1.86
2017-08-03 03:00:00,22.41,0.0,-0.0,0.0,2.28
2017-08-03 04:00:00,21.67,0.0,-0.0,0.0,2.41
2017-08-03 05:00:00,21.2,0.0,-0.0,0.0,2.41
2017-08-03 06:00:00,20.85,0.0,-0.0,0.0,2.41
2017-08-03 07:00:00,21.24,0.0,-0.0,0.0,2.55
2017-08-03 08:00:00,21.09,0.0,-0.0,0.0,2.55
2017-08-03 09:00:00,20.94,0.0,-0.0,0.0,2.55
2017-08-03 10:00:00,20.73,0.0,-0.0,0.0,2.55
2017-08-03 11:00:00,21.21,42.0,23.8,37.0,2.28
2017-08-03 12:00:00,24.76,271.0,385.37,107.0,1.93
2017-08-03 13:00:00,28.27,496.0,613.34,124.0,2.55
2017-08-03 14:00:00,30.85,677.0,733.19,134.0,3.38
2017-08-03 15:00:00,32.39,807.0,834.26,124.0,3.79
2017-08-03 16:00:00,33.09,863.0,895.32,115.0,3.1
2017-08-03 17:00:00,33.38,849.0,952.2,97.0,2.28
2017-08-03 18:00:00,33.42,744.0,918.64,115.0,1.86
2017-08-03 19:00:00,33.36,587.0,913.8,105.0,1.59
2017-08-03 20:00:00,32.94,358.0,720.91,121.0,1.38
2017-08-03 21:00:00,31.81,128.0,499.48,77.0,0.9
2017-08-03 22:00:00,30.17,0.0,-0.0,0.0,0.9
2017-08-03 23:00:00,27.79,0.0,-0.0,0.0,1.03
2017-08-04 00:00:00,25.49,0.0,-0.0,0.0,1.66
2017-08-04 01:00:00,24.02,0.0,-0.0,0.0,2.21
2017-08-04 02:00:00,22.89,0.0,-0.0,0.0,2.28
2017-08-04 03:00:00,22.44,0.0,-0.0,0.0,2.34
2017-08-04 04:00:00,22.02,0.0,-0.0,0.0,2.41
2017-08-04 05:00:00,21.63,0.0,-0.0,0.0,2.41
2017-08-04 06:00:00,21.17,0.0,-0.0,0.0,2.48
2017-08-04 07:00:00,21.22,0.0,-0.0,0.0,2.62
2017-08-04 08:00:00,20.94,0.0,-0.0,0.0,2.69
2017-08-04 09:00:00,20.67,0.0,-0.0,0.0,2.62
2017-08-04 10:00:00,20.34,0.0,-0.0,0.0,2.62
2017-08-04 11:00:00,20.82,38.0,14.15,35.0,2.21
2017-08-04 12:00:00,24.16,274.0,395.1,105.0,1.86
2017-08-04 13:00:00,27.74,499.0,614.23,125.0,2.34
2017-08-04 14:00:00,30.33,673.0,707.84,147.0,3.17
2017-08-04 15:00:00,31.74,810.0,835.34,124.0,4.41
2017-08-04 16:00:00,32.06,871.0,912.97,106.0,4.28
2017-08-04 17:00:00,32.52,844.0,919.11,116.0,4.0
2017-08-04 18:00:00,32.61,755.0,953.7,100.0,3.52
2017-08-04 19:00:00,32.66,595.0,948.48,93.0,2.9
2017-08-04 20:00:00,32.19,376.0,838.83,99.0,2.21
2017-08-04 21:00:00,31.04,143.0,716.91,69.0,1.03
2017-08-04 22:00:00,29.54,0.0,-0.0,0.0,0.48
2017-08-04 23:00:00,28.44,0.0,-0.0,0.0,0.41
2017-08-05 00:00:00,27.46,0.0,-0.0,0.0,0.21
2017-08-05 01:00:00,26.45,0.0,-0.0,0.0,0.34
2017-08-05 02:00:00,23.7,0.0,-0.0,0.0,1.38
2017-08-05 03:00:00,22.6,0.0,-0.0,0.0,2.41
2017-08-05 04:00:00,22.74,0.0,-0.0,0.0,2.55
2017-08-05 05:00:00,22.98,0.0,-0.0,0.0,2.55
2017-08-05 06:00:00,22.89,0.0,-0.0,0.0,2.62
2017-08-05 07:00:00,22.9,0.0,-0.0,0.0,2.28
2017-08-05 08:00:00,22.16,0.0,-0.0,0.0,2.21
2017-08-05 09:00:00,21.34,0.0,-0.0,0.0,2.14
2017-08-05 10:00:00,20.8,0.0,-0.0,0.0,2.07
2017-08-05 11:00:00,21.1,40.0,18.69,36.0,1.79
2017-08-05 12:00:00,24.88,287.0,453.51,92.0,1.45
2017-08-05 13:00:00,28.39,504.0,628.14,120.0,2.07
2017-08-05 14:00:00,31.01,676.0,709.45,147.0,2.83
2017-08-05 15:00:00,32.71,751.0,636.09,227.0,3.79
2017-08-05 16:00:00,33.46,649.0,311.75,387.0,3.38
2017-08-05 17:00:00,33.81,749.0,600.45,272.0,2.69
2017-08-05 18:00:00,33.91,441.0,119.03,359.0,2.14
2017-08-05 19:00:00,33.96,433.0,297.52,275.0,1.93
2017-08-05 20:00:00,33.62,233.0,132.66,189.0,1.17
2017-08-05 21:00:00,32.16,152.0,872.35,61.0,0.07
2017-08-05 22:00:00,30.55,0.0,-0.0,0.0,1.1
2017-08-05 23:00:00,28.94,0.0,-0.0,0.0,1.45
2017-08-06 00:00:00,27.3,0.0,-0.0,0.0,1.52
2017-08-06 01:00:00,26.29,0.0,-0.0,0.0,1.24
2017-08-06 02:00:00,24.71,0.0,-0.0,0.0,1.86
2017-08-06 03:00:00,24.25,0.0,-0.0,0.0,2.48
2017-08-06 04:00:00,23.63,0.0,-0.0,0.0,2.34
2017-08-06 05:00:00,22.95,0.0,-0.0,0.0,2.0
2017-08-06 06:00:00,22.22,0.0,-0.0,0.0,1.79
2017-08-06 07:00:00,21.86,0.0,-0.0,0.0,1.79
2017-08-06 08:00:00,21.1,0.0,-0.0,0.0,1.72
2017-08-06 09:00:00,20.67,0.0,-0.0,0.0,1.59
2017-08-06 10:00:00,20.52,0.0,-0.0,0.0,1.59
2017-08-06 11:00:00,21.07,28.0,0.0,28.0,1.38
2017-08-06 12:00:00,24.53,238.0,229.02,139.0,1.03
2017-08-06 13:00:00,27.87,499.0,594.64,134.0,1.17
2017-08-06 14:00:00,30.46,690.0,751.09,128.0,1.93
2017-08-06 15:00:00,32.49,817.0,838.59,124.0,2.83
2017-08-06 16:00:00,33.82,827.0,743.83,200.0,2.97
2017-08-06 17:00:00,34.32,805.0,763.1,197.0,2.28
2017-08-06 18:00:00,34.52,647.0,544.15,271.0,1.79
2017-08-06 19:00:00,34.59,579.0,837.01,133.0,0.69
2017-08-06 20:00:00,34.42,317.0,444.29,169.0,0.62
2017-08-06 21:00:00,32.78,99.0,161.3,82.0,1.72
2017-08-06 22:00:00,30.79,0.0,-0.0,0.0,2.07
2017-08-06 23:00:00,29.4,0.0,-0.0,0.0,1.66
2017-08-07 00:00:00,27.87,0.0,-0.0,0.0,1.1
2017-08-07 01:00:00,26.59,0.0,-0.0,0.0,1.1
2017-08-07 02:00:00,25.23,0.0,-0.0,0.0,1.45
2017-08-07 03:00:00,24.25,0.0,-0.0,0.0,1.52
2017-08-07 04:00:00,23.57,0.0,-0.0,0.0,1.66
2017-08-07 05:00:00,23.14,0.0,-0.0,0.0,1.93
2017-08-07 06:00:00,22.67,0.0,-0.0,0.0,2.21
2017-08-07 07:00:00,21.95,0.0,-0.0,0.0,2.28
2017-08-07 08:00:00,21.63,0.0,-0.0,0.0,2.41
2017-08-07 09:00:00,21.36,0.0,-0.0,0.0,2.34
2017-08-07 10:00:00,20.98,0.0,-0.0,0.0,2.34
2017-08-07 11:00:00,21.41,44.0,22.93,39.0,2.0
2017-08-07 12:00:00,24.8,286.0,423.34,102.0,1.52
2017-08-07 13:00:00,28.22,504.0,608.41,129.0,1.52
2017-08-07 14:00:00,30.83,686.0,725.82,141.0,1.86
2017-08-07 15:00:00,32.6,811.0,809.39,140.0,2.34
2017-08-07 16:00:00,33.43,858.0,836.22,151.0,1.86
2017-08-07 17:00:00,33.8,808.0,764.6,197.0,1.59
2017-08-07 18:00:00,33.95,706.0,730.07,200.0,1.72
2017-08-07 19:00:00,33.74,475.0,409.63,256.0,2.14
2017-08-07 20:00:00,33.24,266.0,221.2,192.0,2.28
2017-08-07 21:00:00,31.71,26.0,0.0,26.0,1.93
2017-08-07 22:00:00,29.84,0.0,-0.0,0.0,2.34
2017-08-07 23:00:00,28.11,0.0,-0.0,0.0,2.41
2017-08-08 00:00:00,26.78,0.0,-0.0,0.0,2.48
2017-08-08 01:00:00,25.81,0.0,-0.0,0.0,2.48
2017-08-08 02:00:00,24.9,0.0,-0.0,0.0,2.28
2017-08-08 03:00:00,24.01,0.0,-0.0,0.0,2.41
2017-08-08 04:00:00,23.29,0.0,-0.0,0.0,3.24
2017-08-08 05:00:00,22.79,0.0,-0.0,0.0,3.45
2017-08-08 06:00:00,22.34,0.0,-0.0,0.0,3.38
2017-08-08 07:00:00,22.13,0.0,-0.0,0.0,3.66
2017-08-08 08:00:00,21.71,0.0,-0.0,0.0,3.79
2017-08-08 09:00:00,21.22,0.0,-0.0,0.0,3.93
2017-08-08 10:00:00,20.66,0.0,-0.0,0.0,4.0
2017-08-08 11:00:00,20.67,52.0,40.86,43.0,3.79
2017-08-08 12:00:00,21.38,280.0,386.68,111.0,5.17
2017-08-08 13:00:00,22.36,440.0,369.98,211.0,5.31
2017-08-08 14:00:00,23.46,581.0,396.79,282.0,5.24
2017-08-08 15:00:00,24.53,724.0,536.26,278.0,5.1
2017-08-08 16:00:00,25.46,838.0,760.59,193.0,5.03
2017-08-08 17:00:00,26.1,802.0,734.9,213.0,5.03
2017-08-08 18:00:00,26.38,682.0,640.13,237.0,5.03
2017-08-08 19:00:00,25.5,436.0,290.83,280.0,5.1
2017-08-08 20:00:00,25.15,169.0,23.81,161.0,4.97
2017-08-08 21:00:00,24.28,14.0,0.0,14.0,4.41
2017-08-08 22:00:00,23.04,0.0,-0.0,0.0,4.14
2017-08-08 23:00:00,21.9,0.0,-0.0,0.0,4.76
2017-08-09 00:00:00,20.56,0.0,-0.0,0.0,5.1
2017-08-09 01:00:00,19.17,0.0,-0.0,0.0,5.03
2017-08-09 02:00:00,18.05,0.0,-0.0,0.0,4.76
2017-08-09 03:00:00,17.23,0.0,-0.0,0.0,4.41
2017-08-09 04:00:00,16.55,0.0,-0.0,0.0,4.34
2017-08-09 05:00:00,15.93,0.0,-0.0,0.0,4.28
2017-08-09 06:00:00,15.39,0.0,-0.0,0.0,4.28
2017-08-09 07:00:00,14.15,0.0,-0.0,0.0,4.21
2017-08-09 08:00:00,13.8,0.0,-0.0,0.0,4.28
2017-08-09 09:00:00,13.49,0.0,-0.0,0.0,4.14
2017-08-09 10:00:00,13.36,0.0,-0.0,0.0,4.07
2017-08-09 11:00:00,13.61,7.0,0.0,7.0,4.55
2017-08-09 12:00:00,14.7,29.0,0.0,29.0,5.31
2017-08-09 13:00:00,15.93,102.0,0.0,102.0,5.24
2017-08-09 14:00:00,17.32,186.0,0.0,186.0,4.97
2017-08-09 15:00:00,18.84,316.0,8.39,309.0,4.76
2017-08-09 16:00:00,20.23,392.0,25.86,370.0,4.48
2017-08-09 17:00:00,21.36,692.0,429.19,347.0,4.28
2017-08-09 18:00:00,22.13,741.0,844.74,152.0,4.21
2017-08-09 19:00:00,22.33,573.0,780.47,153.0,4.28
2017-08-09 20:00:00,22.18,339.0,539.54,157.0,4.07
2017-08-09 21:00:00,21.49,97.0,138.26,82.0,3.52
2017-08-09 22:00:00,20.27,0.0,-0.0,0.0,2.9
2017-08-09 23:00:00,19.38,0.0,-0.0,0.0,3.03
2017-08-10 00:00:00,18.66,0.0,-0.0,0.0,3.45
2017-08-10 01:00:00,18.0,0.0,-0.0,0.0,3.79
2017-08-10 02:00:00,17.36,0.0,-0.0,0.0,3.79
2017-08-10 03:00:00,16.77,0.0,-0.0,0.0,3.52
2017-08-10 04:00:00,16.18,0.0,-0.0,0.0,3.38
2017-08-10 05:00:00,15.58,0.0,-0.0,0.0,3.24
2017-08-10 06:00:00,15.02,0.0,-0.0,0.0,3.1
2017-08-10 07:00:00,14.37,0.0,-0.0,0.0,2.83
2017-08-10 08:00:00,13.84,0.0,-0.0,0.0,2.76
2017-08-10 09:00:00,13.4,0.0,-0.0,0.0,2.69
2017-08-10 10:00:00,13.02,0.0,-0.0,0.0,2.76
2017-08-10 11:00:00,13.44,62.0,71.19,46.0,2.62
2017-08-10 12:00:00,15.14,288.0,404.93,109.0,3.66
2017-08-10 13:00:00,16.86,516.0,624.73,126.0,3.86
2017-08-10 14:00:00,18.59,692.0,716.72,148.0,3.59
2017-08-10 15:00:00,20.23,817.0,798.0,149.0,3.31
2017-08-10 16:00:00,21.61,869.0,840.38,152.0,3.17
2017-08-10 17:00:00,22.66,859.0,910.44,125.0,3.17
2017-08-10 18:00:00,23.36,752.0,877.98,138.0,3.1
2017-08-10 19:00:00,24.02,591.0,859.46,127.0,3.1
2017-08-10 20:00:00,23.79,354.0,620.04,144.0,3.03
2017-08-10 21:00:00,22.84,112.0,246.61,85.0,2.28
2017-08-10 22:00:00,21.3,0.0,-0.0,0.0,2.21
2017-08-10 23:00:00,20.13,0.0,-0.0,0.0,2.28
2017-08-11 00:00:00,19.11,0.0,-0.0,0.0,2.41
2017-08-11 01:00:00,18.28,0.0,-0.0,0.0,2.48
2017-08-11 02:00:00,17.56,0.0,-0.0,0.0,2.55
2017-08-11 03:00:00,16.89,0.0,-0.0,0.0,2.48
2017-08-11 04:00:00,16.25,0.0,-0.0,0.0,2.34
2017-08-11 05:00:00,15.62,0.0,-0.0,0.0,2.28
2017-08-11 06:00:00,15.02,0.0,-0.0,0.0,2.21
2017-08-11 07:00:00,14.67,0.0,-0.0,0.0,2.21
2017-08-11 08:00:00,14.18,0.0,-0.0,0.0,2.07
2017-08-11 09:00:00,13.65,0.0,-0.0,0.0,1.93
2017-08-11 10:00:00,13.08,0.0,-0.0,0.0,1.79
2017-08-11 11:00:00,13.69,53.0,35.23,45.0,1.24
2017-08-11 12:00:00,16.84,293.0,416.08,108.0,1.59
2017-08-11 13:00:00,19.27,511.0,591.71,140.0,1.93
2017-08-11 14:00:00,21.58,695.0,718.04,148.0,2.28
2017-08-11 15:00:00,23.55,821.0,798.97,150.0,2.41
2017-08-11 16:00:00,25.12,872.0,841.34,152.0,2.28
2017-08-11 17:00:00,26.24,853.0,878.09,143.0,2.21
2017-08-11 18:00:00,26.95,751.0,863.98,145.0,2.14
2017-08-11 19:00:00,27.3,578.0,782.87,154.0,2.07
2017-08-11 20:00:00,27.0,350.0,585.24,151.0,2.14
2017-08-11 21:00:00,25.8,107.0,199.19,85.0,1.72
2017-08-11 22:00:00,24.12,0.0,-0.0,0.0,2.14
2017-08-11 23:00:00,22.56,0.0,-0.0,0.0,2.14
2017-08-12 00:00:00,21.32,0.0,-0.0,0.0,2.0
2017-08-12 01:00:00,20.04,0.0,-0.0,0.0,1.86
2017-08-12 02:00:00,18.71,0.0,-0.0,0.0,1.66
2017-08-12 03:00:00,18.09,0.0,-0.0,0.0,1.31
2017-08-12 04:00:00,18.65,0.0,-0.0,0.0,0.9
2017-08-12 05:00:00,18.65,0.0,-0.0,0.0,0.69
2017-08-12 06:00:00,18.03,0.0,-0.0,0.0,0.69
2017-08-12 07:00:00,16.73,0.0,-0.0,0.0,0.97
2017-08-12 08:00:00,16.09,0.0,-0.0,0.0,0.97
2017-08-12 09:00:00,15.69,0.0,-0.0,0.0,1.03
2017-08-12 10:00:00,15.21,0.0,-0.0,0.0,1.03
2017-08-12 11:00:00,15.8,56.0,43.57,46.0,0.69
2017-08-12 12:00:00,18.67,307.0,476.23,94.0,0.83
2017-08-12 13:00:00,21.73,517.0,604.98,136.0,1.03
2017-08-12 14:00:00,24.35,699.0,719.32,149.0,1.31
2017-08-12 15:00:00,26.53,820.0,785.67,158.0,1.38
2017-08-12 16:00:00,28.17,871.0,827.13,161.0,1.24
2017-08-12 17:00:00,29.31,833.0,800.31,184.0,0.97
